predictor,raw_fi,fi,season,window,window_c
rain_mm_1d,6727.039947438419,0.049190730057540724,Fall/Winter,4,F4
BP_hPa_1d,2503.6885791729214,0.01830794376256679,Fall/Winter,4,F4
creek_temp,2218.1648744951635,0.017051404969970676,Fall/Winter,5,F5
creek_sal,4186.528183922814,0.03218254346332605,Fall/Winter,5,F5
creek_do,1213.1063936585965,0.009325352063669828,Fall/Winter,5,F5
creek_depth,5545.184514371566,0.04262676227315127,Fall/Winter,5,F5
creek_depth_1d,14845.37678953419,0.11411889823012458,Fall/Winter,5,F5
creek_sal_1d,5082.728003681392,0.03907178160627347,Fall/Winter,5,F5
creek_temp_1d,5422.717960125642,0.04168534135546615,Fall/Winter,5,F5
creek_do_1d,3410.6269168528675,0.02621806044691632,Fall/Winter,5,F5
fp_do,77.79815003577295,5.980474118166799e-4,Fall/Winter,5,F5
fp_depth,40888.818550150725,0.31431919775618533,Fall/Winter,5,F5
fp_depth_1d,13707.98550907943,0.10537558092520082,Fall/Winter,5,F5
fp_sal_1d,8414.478623543326,0.06468350674512113,Fall/Winter,5,F5
fp_do_1d,109.61005471601858,8.425908521199749e-4,Fall/Winter,5,F5
air_temp,1452.296272508777,0.011164044730697518,Fall/Winter,5,F5
rain_mm,83.20788248635418,6.396329313849881e-4,Fall/Winter,5,F5
par,635.6253539904008,0.00488615857400501,Fall/Winter,5,F5
BP_hPa,3568.4642132008253,0.027431382184330826,Fall/Winter,5,F5
air_temp_1d,2407.401443751885,0.01850609817813837,Fall/Winter,5,F5
par_1d,6210.357188064012,0.04774005604337628,Fall/Winter,5,F5
rain_mm_1d,8599.615886342855,0.06610668789784999,Fall/Winter,5,F5
BP_hPa_1d,2006.8342893920874,0.015426871360874768,Fall/Winter,5,F5
