predictor,raw_fi,fi,season,window,window_c
rain_mm_1d,5334.368582563362,0.04015033533457925,Fall/Winter,4,F4
BP_hPa_1d,2193.250922756549,0.016508000648735605,Fall/Winter,4,F4
creek_temp,2141.8214933481763,0.016897767294023095,Fall/Winter,5,F5
creek_sal,3910.9424856407736,0.030855137194163468,Fall/Winter,5,F5
creek_do,1054.993141504883,0.008323302692266854,Fall/Winter,5,F5
creek_depth,5256.05987001041,0.04146735703359162,Fall/Winter,5,F5
creek_depth_1d,15244.11774699072,0.12026751766724499,Fall/Winter,5,F5
creek_sal_1d,5027.616376856857,0.039665066320228703,Fall/Winter,5,F5
creek_temp_1d,5296.728345815366,0.04178820844090497,Fall/Winter,5,F5
creek_do_1d,2916.6308591447505,0.02301057753573627,Fall/Winter,5,F5
fp_sal,7387.69028267701,0.058284722431207046,Fall/Winter,5,F5
fp_do,73.60307716879305,5.806868938354182e-4,Fall/Winter,5,F5
fp_depth,42241.48939105464,0.3332616000445341,Fall/Winter,5,F5
fp_depth_1d,11480.158880010204,0.09057199857938404,Fall/Winter,5,F5
fp_do_1d,91.43837411726108,7.21397358452098e-4,Fall/Winter,5,F5
air_temp,1192.684915835026,0.00940961337135839,Fall/Winter,5,F5
rain_mm,54.53690174191686,4.3026549011388864e-4,Fall/Winter,5,F5
par,511.28665276222176,0.00403376420759055,Fall/Winter,5,F5
BP_hPa,3511.052435122707,0.027700229542972497,Fall/Winter,5,F5
air_temp_1d,2327.785452245986,0.01836491836720529,Fall/Winter,5,F5
par_1d,5951.288675447034,0.04695232140006882,Fall/Winter,5,F5
rain_mm_1d,9337.420369910666,0.07366699653880651,Fall/Winter,5,F5
BP_hPa_1d,1742.39940437655,0.013746551596311376,Fall/Winter,5,F5
