mae,nse,r2,rmse,season,window,window_c,type
1.9001183079295396,-0.06443556801829908,0.02,2.148824278126111,Spring/Summer,1,S1,Terrestrial
1.3837176271432212,0.08527273418859338,0.33,1.6821157998239384,Spring/Summer,2,S2,Terrestrial
1.529506320874258,-0.5682193754878839,0.16,1.9521904140391624,Spring/Summer,3,S3,Terrestrial
1.4196328259597217,-0.9161295410990984,0,1.7416700588813487,Spring/Summer,4,S4,Terrestrial
1.3588660079049977,0.10717784335387859,0.43,1.6320484478675763,Spring/Summer,5,S5,Terrestrial
1.2913435183560427,-0.2231685409897599,0.17,1.6391985294338398,Fall/Winter,1,F1,Terrestrial
0.7691744618510429,0.8107518908685859,0.81,1.012137787966522,Fall/Winter,2,F2,Terrestrial
1.6717132719720011,-0.4494634952312875,0.1,2.1838897280954694,Fall/Winter,3,F3,Terrestrial
0.9902310876972671,0.41262372931658153,0.45,1.2951379156737477,Fall/Winter,4,F4,Terrestrial
1.4153881331987321,0.3420699525831178,0.47,1.8136901708649182,Fall/Winter,5,F5,Terrestrial
1.236300865185756,0.263260711079605,0.45,1.7877143589910047,Spring/Summer,1,S1,Aquatic+Climatic
0.9411820364678897,0.476880625197849,0.54,1.2720684475040904,Spring/Summer,2,S2,Aquatic+Climatic
1.286087162576734,-0.12603422233107908,0.43,1.6542249359113792,Spring/Summer,3,S3,Aquatic+Climatic
1.1367150467280889,-0.20170195547098535,0,1.3792780874257802,Spring/Summer,4,S4,Aquatic+Climatic
1.6004030093208166,-0.2382211854021401,0.05,1.9219836207083414,Spring/Summer,5,S5,Aquatic+Climatic
1.1298881862883572,0.05369478219868762,0.07,1.441796681979955,Fall/Winter,1,F1,Aquatic+Climatic
1.3492810932265888,0.5106293273556002,0.66,1.6275818363610883,Fall/Winter,2,F2,Aquatic+Climatic
1.2991507241757183,0.20777544781454194,0.26,1.614548938370722,Fall/Winter,3,F3,Aquatic+Climatic
1.0369349367734795,0.4450067244350788,0.46,1.258930280301087,Fall/Winter,4,F4,Aquatic+Climatic
1.4053473308756372,0.36863723162156825,0.45,1.776694356517511,Fall/Winter,5,F5,Aquatic+Climatic
1.2772807316506267,0.28010885142176223,0.61,1.767154943683799,Spring/Summer,1,S1,Aquatic+Terrestrial
0.8704976335830775,0.5907931303778382,0.63,1.1250751588326027,Spring/Summer,2,S2,Aquatic+Terrestrial
1.1212888477568042,0.13555295256273547,0.45,1.4493990285235676,Spring/Summer,3,S3,Aquatic+Terrestrial
0.9840616546243797,-0.05541885213591491,0.09,1.2926051335548618,Spring/Summer,4,S4,Aquatic+Terrestrial
1.2499160955678672,0.21638861540051302,0.46,1.528976940479819,Spring/Summer,5,S5,Aquatic+Terrestrial
1.139683304201286,0.024091454875188933,0.24,1.4641749241521071,Fall/Winter,1,F1,Aquatic+Terrestrial
0.8945789056525949,0.768907158361481,0.83,1.1184513844900759,Fall/Winter,2,F2,Aquatic+Terrestrial
1.103637765413951,0.37124158100537263,0.46,1.4383645509721426,Fall/Winter,3,F3,Aquatic+Terrestrial
0.7938129812764625,0.6041306384190295,0.64,1.0632460164995887,Fall/Winter,4,F4,Aquatic+Terrestrial
0.9116324882343051,0.7223092318165818,0.76,1.1782947967373836,Fall/Winter,5,F5,Aquatic+Terrestrial
1.5742570315667563,-0.21870845190414623,0.15,2.299276097985808,Spring/Summer,1,S1,Climatic+Terrestrial
1.5359453146677053,-0.025984611491311815,0.22,1.7814781550485304,Spring/Summer,2,S2,Climatic+Terrestrial
1.305817081874479,-0.23370505272326003,0.04,1.7315077508961036,Spring/Summer,3,S3,Climatic+Terrestrial
1.1984544014091403,-0.3895244901274699,0.03,1.4831550521646213,Spring/Summer,4,S4,Climatic+Terrestrial
1.3744425384801227,0.09764309876756727,0.41,1.640739898703689,Spring/Summer,5,S5,Climatic+Terrestrial
1.1078190569599813,0.05572796116990719,0.2,1.4402469668824351,Fall/Winter,1,F1,Climatic+Terrestrial
0.9608824277915937,0.73749979221345,0.82,1.1920341315332257,Fall/Winter,2,F2,Climatic+Terrestrial
1.2844870190933688,0.23300983322546365,0.31,1.5886270846215484,Fall/Winter,3,F3,Climatic+Terrestrial
0.8917667712282182,0.522935230567893,0.52,1.1672032597522877,Fall/Winter,4,F4,Climatic+Terrestrial
1.0118051473998866,0.6519917938007809,0.7,1.3190704198524184,Fall/Winter,5,F5,Climatic+Terrestrial
1.236634586482181,0.2250677657031933,0.59,1.8334669098818464,Spring/Summer,1,S1,All
0.978812354999332,0.5066711153755461,0.62,1.2353168063446207,Spring/Summer,2,S2,All
1.032243306205244,0.24290620133617544,0.49,1.3564182135135188,Spring/Summer,3,S3,All
0.977984540176936,0.01231456716457379,0.13,1.2504397672839958,Spring/Summer,4,S4,All
1.3051525753086513,0.1784587076964873,0.46,1.565543954694124,Spring/Summer,5,S5,All
1.0594505529035438,0.13980882634891845,0.28,1.3746302456860655,Fall/Winter,1,F1,All
0.9946924762604584,0.7261837094433432,0.82,1.2174566502787816,Fall/Winter,2,F2,All
1.0727371391933531,0.4194594822085609,0.49,1.3821123017795451,Fall/Winter,3,F3,All
0.7981139643358899,0.6373381898252195,0.66,1.01767412253811,Fall/Winter,4,F4,All
1.026182337701274,0.6551676209908548,0.72,1.3130378885455325,Fall/Winter,5,F5,All
